chain_id,code,name,industry,rank_score,signal,tag_count,best_tag_name,three_high_total,growth_score,profit_score,moat_score,stage_score,evidence_score,expectation_gap_score,l8_match_rate,fresh_rate,fact_count,latest_price,latest_trade_date,change_1d_pct,change_20d_pct,best_mapping_id
ai_compute,301628,强达电路,元器件,69.2,观察,1,公司业务标签：PCB与连接材料业务,49.85,40.57,21.56,62.0,58.0,100.0,80.24,1.0,1.0,38,99.9,2026-07-02,-5.1912,-17.369727047146398,auto_301628_ai_compute_hardware
ai_compute,300098,高新兴,软件服务,69.05,观察,3,公司业务标签：行业AI应用业务,51.11,42.83,24.07,62.0,58.0,100.0,55.23,1.0,1.0,68,4.51,2026-07-02,-3.0108,-12.596899224806213,auto_300098_ai_compute_application
ai_compute,688262,国芯科技,半导体,69.05,观察,1,公司业务标签：AI芯片/芯片业务,47.25,52.49,-2.2,62.0,58.0,100.0,77.71,1.0,1.0,33,39.61,2026-07-02,-5.7129,7.635869565217401,auto_688262_ai_compute_hardware
ai_compute,688048,长光华芯,半导体,69.02,观察,2,公司业务标签：AI芯片/芯片业务,50.62,43.32,21.58,62.0,58.0,100.0,34.87,1.0,1.0,63,429.0,2026-07-02,-9.5605,10.028212362144151,auto_688048_ai_compute_hardware
ai_compute,688635,长进光子,通信设备,68.97,观察,3,公司业务标签：行业AI应用业务,58.16,39.54,60.76,62.0,58.0,90.0,66.1,0.8571,1.0,50,395.5,2026-07-02,-6.7217,-39.15291004476992,auto_688635_ai_compute_application
ai_compute,002600,领益智造,元器件,68.96,观察,2,公司业务标签：AI算力综合业务,46.64,37.2,12.5,62.0,58.0,100.0,74.01,1.0,1.0,132,17.18,2026-07-02,-3.4831,14.609739826551028,auto_002600_ai_compute_hardware
ai_compute,002230,科大讯飞,软件服务,68.71,观察,4,公司业务标签：行业AI应用业务,49.56,37.91,23.37,62.0,58.0,100.0,59.56,1.0,1.0,203,41.08,2026-07-02,0.1219,-10.383944153577673,auto_002230_ai_compute_application
ai_compute,301031,中熔电气,电气设备,68.44,观察,1,公司业务标签：数据中心/智算中心业务,53.81,48.62,33.17,62.0,58.0,90.0,78.42,0.8571,1.0,33,112.3,2026-07-02,-1.5776,-1.4480035103115463,auto_301031_ai_compute_hardware
ai_compute,300576,容大感光,染料涂料,68.34,观察,1,公司业务标签：PCB与连接材料业务,42.9,35.0,0.0,62.0,58.0,100.0,89.81,1.0,1.0,88,50.15,2026-07-02,-1.763,21.135265700483096,auto_300576_ai_compute_hardware
ai_compute,688522,纳睿雷达,通信设备,68.31,观察,4,公司业务标签：行业AI应用业务,60.06,50.4,60.99,62.0,58.0,80.0,75.13,0.7143,1.0,95,22.49,2026-07-02,9.2809,11.116600790513843,auto_688522_ai_compute_application
ai_compute,603228,景旺电子,元器件,68.3,观察,1,公司业务标签：PCB与连接材料业务,47.82,38.61,15.63,62.0,58.0,100.0,68.17,1.0,1.0,28,66.17,2026-07-02,-2.9908,-12.124833997343954,auto_603228_ai_compute_hardware
ai_compute,688790,昂瑞微,半导体,68.29,观察,1,公司业务标签：AI芯片/芯片业务,44.54,37.38,3.88,62.0,58.0,100.0,88.28,1.0,1.0,41,129.23,2026-07-02,-3.4877,3.740868587942514,auto_688790_ai_compute_hardware
ai_compute,688519,南亚新材,元器件,68.25,观察,1,公司业务标签：AI服务器业务,50.99,55.32,14.38,62.0,58.0,90.0,59.03,0.8571,1.0,35,353.0,2026-07-02,-1.9444,42.91497975708503,auto_688519_ai_compute_hardware
ai_compute,002815,崇达技术,元器件,68.2,观察,1,公司业务标签：PCB与连接材料业务,47.74,39.38,14.47,62.0,58.0,100.0,68.06,1.0,1.0,18,15.25,2026-07-02,-5.397,-14.373947220662542,auto_002815_ai_compute_hardware
ai_compute,002519,银河电子,通信设备,68.16,观察,2,公司业务标签：行业AI应用业务,53.89,69.18,10.49,62.0,58.0,90.0,78.35,0.8571,1.0,38,5.78,2026-07-02,-3.0201,-10.526315789473683,auto_002519_ai_compute_application
ai_compute,603650,彤程新材,化工原料,68.14,观察,1,公司业务标签：基础软件/算力调度软件业务,42.9,35.0,0.0,62.0,58.0,100.0,62.21,1.0,1.0,36,97.71,2026-07-02,5.6439,82.12488350419385,auto_603650_ai_compute_software
ai_compute,688183,生益电子,元器件,68.01,观察,1,公司业务标签：PCB与连接材料业务,53.2,46.58,33.03,62.0,58.0,90.0,81.36,0.8571,1.0,34,115.3,2026-07-02,-6.9936,-10.342146189735612,auto_688183_ai_compute_hardware
ai_compute,600703,三安光电,半导体,67.97,观察,1,公司业务标签：AI芯片/芯片业务,44.24,27.83,13.37,62.0,58.0,100.0,72.42,1.0,1.0,129,19.04,2026-07-02,-4.0323,11.606096131301303,auto_600703_ai_compute_hardware
ai_compute,603920,世运电路,元器件,67.9,观察,1,公司业务标签：PCB与连接材料业务,45.93,36.9,9.99,62.0,58.0,100.0,85.41,1.0,1.0,55,44.12,2026-07-02,-4.0452,-29.621949274206415,auto_603920_ai_compute_hardware
ai_compute,301302,华如科技,软件服务,67.82,观察,3,公司业务标签：行业AI应用业务,58.57,84.22,17.16,62.0,58.0,80.0,78.01,0.7143,1.0,37,26.99,2026-07-02,-0.9541,9.22703358963981,auto_301302_ai_compute_application
ai_compute,688516,奥特维,专用机械,67.81,观察,2,公司业务标签：光模块业务,48.18,27.74,29.26,62.0,58.0,100.0,42.21,1.0,1.0,83,54.28,2026-07-02,-3.9292,-7.340389211334919,auto_688516_ai_compute_hardware
ai_compute,002156,通富微电,半导体,67.78,观察,1,公司业务标签：AI芯片/芯片业务,47.11,40.02,11.24,62.0,58.0,100.0,51.37,1.0,1.0,55,67.37,2026-07-02,-8.8486,-5.246132208157506,auto_002156_ai_compute_hardware
ai_compute,300852,四会富仕,元器件,67.58,观察,1,公司业务标签：PCB与连接材料业务,48.02,44.07,15.1,62.0,58.0,90.0,71.45,0.8571,1.0,20,72.59,2026-07-02,-12.6369,40.978830840939985,auto_300852_ai_compute_hardware
ai_compute,688416,恒烁股份,半导体,67.49,观察,1,公司业务标签：AI芯片/芯片业务,60.72,77.26,39.34,54.75,58.0,80.0,86.19,0.7143,1.0,31,121.4,2026-07-02,-8.3704,2.0168067226890907,auto_688416_ai_compute_hardware
future_materials,603218,日月股份,电气设备,67.47,观察,1,高温合金,45.85,32.32,14.8,62.0,58.0,100.0,60.39,1.0,1.0,22,10.14,2026-07-02,-1.0732,-9.383378016085786,18C-REPAIR-b9e48e4074a8ed4825
future_materials,301349,信德新材,化工原料,67.45,观察,1,碳纤维,42.9,35.0,0.0,62.0,58.0,100.0,63.9,1.0,1.0,26,69.0,2026-07-02,-5.2068,17.868124359412363,18C-REPAIR-b9a4955047fcf43dea
ai_compute,600577,精达股份,电气设备,67.38,观察,1,公司业务标签：行业AI应用业务,45.73,41.01,4.61,62.0,58.0,100.0,70.46,1.0,1.0,18,9.39,2026-07-02,-0.9494,-22.332506203473944,auto_600577_ai_compute_application
ai_compute,300548,长芯博创,通信设备,67.33,观察,3,公司业务标签：AI芯片/芯片业务,54.59,40.4,49.51,57.0,58.0,90.0,59.67,0.8571,1.0,72,222.0,2026-07-02,-12.5984,-3.4782608695652195,auto_300548_ai_compute_hardware
ai_compute,688052,纳芯微,半导体,67.32,观察,1,公司业务标签：AI芯片/芯片业务,50.37,48.02,20.1,62.0,58.0,90.0,73.17,0.8571,1.0,47,260.42,2026-07-02,-2.4608,5.861788617886177,auto_688052_ai_compute_hardware
ai_compute,002151,北斗星通,通信设备,67.31,观察,3,公司业务标签：AI芯片/芯片业务,52.8,55.52,25.4,57.0,58.0,90.0,85.32,0.8571,1.0,100,31.34,2026-07-02,-4.5385,-8.228404099560759,auto_002151_ai_compute_hardware
ai_compute,688820,盛合晶微,半导体,67.31,观察,1,公司业务标签：AI芯片/芯片业务,48.87,37.89,25.43,62.0,58.0,90.0,55.86,1.0,1.0,14,179.87,2026-07-02,-3.9413,-6.038760904769369,auto_688820_ai_compute_hardware
ai_compute,603118,共进股份,通信设备,67.27,观察,3,公司业务标签：基础软件/算力调度软件业务,45.18,36.38,7.57,62.0,58.0,100.0,63.32,1.0,1.0,56,11.79,2026-07-02,-2.1577,-11.018867924528308,auto_603118_ai_compute_software
ai_compute,002536,飞龙股份,汽车配件,67.23,观察,1,公司业务标签：数据中心/智算中心业务,42.9,35.0,0.0,62.0,58.0,100.0,60.77,1.0,1.0,31,47.24,2026-07-02,-1.9714,14.10628019323672,auto_002536_ai_compute_hardware
ai_compute,300711,广哈通信,通信设备,67.23,观察,2,公司业务标签：行业AI应用业务,50.73,43.14,26.98,62.0,58.0,90.0,87.4,0.8571,1.0,62,16.0,2026-07-02,-3.44,-13.373037357877637,auto_300711_ai_compute_application
ai_compute,002380,科远智慧,软件服务,67.17,观察,3,公司业务标签：行业AI应用业务,51.27,36.26,36.87,62.0,58.0,90.0,74.11,0.8571,1.0,39,35.03,2026-07-02,-1.6288,-8.799791720906002,auto_002380_ai_compute_application
ai_compute,002938,鹏鼎控股,元器件,67.13,观察,1,公司业务标签：PCB与连接材料业务,47.32,34.73,17.99,62.0,58.0,100.0,40.03,1.0,1.0,24,92.52,2026-07-02,-9.6484,-16.648648648648656,auto_002938_ai_compute_hardware
ai_compute,301291,明阳电气,电气设备,67.07,观察,1,公司业务标签：数据中心/智算中心业务,44.52,29.22,12.94,62.0,58.0,100.0,74.24,1.0,1.0,41,34.75,2026-07-02,-1.8084,-33.80952380952381,auto_301291_ai_compute_hardware
future_materials,301501,恒鑫生活,造纸,67.07,观察,1,可降解/生物基材料,42.9,35.0,0.0,62.0,58.0,100.0,79.17,1.0,1.0,29,26.98,2026-07-02,0.2229,-7.444253859348193,18C-REPAIR-e1b10e1872ee604d96
ai_compute,688173,希荻微,半导体,67.04,观察,1,公司业务标签：AI芯片/芯片业务,48.39,44.13,16.54,62.0,58.0,90.0,73.62,0.8571,1.0,24,18.81,2026-07-02,-1.3634,17.931034482758612,auto_688173_ai_compute_hardware
ai_compute,300458,全志科技,半导体,67.01,观察,1,公司业务标签：AI芯片/芯片业务,52.75,45.37,38.38,54.75,58.0,90.0,63.94,0.8571,1.0,39,37.19,2026-07-02,-3.5279,12.696969696969695,auto_300458_ai_compute_hardware
ai_compute,300811,铂科新材,矿物制品,66.97,观察,1,公司业务标签：AI芯片/芯片业务,42.9,35.0,0.0,62.0,58.0,100.0,62.46,1.0,1.0,63,92.53,2026-07-02,-8.0676,4.565487625720421,auto_300811_ai_compute_hardware
ai_compute,300100,双林股份,汽车配件,66.86,观察,1,公司业务标签：行业AI应用业务,42.9,35.0,0.0,62.0,58.0,100.0,71.6,1.0,1.0,42,28.67,2026-07-02,0.4907,-6.794538361508451,auto_300100_ai_compute_application
ai_compute,002544,普天科技,通信设备,66.81,观察,4,公司业务标签：PCB与连接材料业务,44.7,34.33,7.95,62.0,58.0,100.0,55.64,1.0,1.0,95,17.7,2026-07-02,-3.6997,-12.893700787401574,auto_002544_ai_compute_hardware
ai_compute,601137,博威合金,小金属,66.81,观察,1,公司业务标签：基础软件/算力调度软件业务,42.9,35.0,0.0,62.0,58.0,100.0,64.48,1.0,1.0,70,22.83,2026-07-02,-0.0438,-2.017167381974261,auto_601137_ai_compute_software
ai_compute,003031,中瓷电子,元器件,66.72,观察,1,公司业务标签：AI芯片/芯片业务,52.25,52.39,30.32,52.5,58.0,90.0,75.85,0.8571,1.0,31,159.4,2026-07-02,-7.744,8.553527649141923,auto_003031_ai_compute_hardware
ai_compute,301200,大族数控,专用机械,66.66,观察,1,公司业务标签：PCB与连接材料业务,54.56,57.81,30.68,62.0,58.0,80.0,78.07,0.7143,1.0,34,348.6,2026-07-02,-7.4374,16.666666666666675,auto_301200_ai_compute_hardware
embodied_intelligence,688612,威迈斯,汽车配件,66.63,观察,1,驱动器/控制器/编码器,42.9,35.0,0.0,62.0,58.0,100.0,75.75,1.0,1.0,30,31.45,2026-07-02,1.9119,-17.562254259501962,18C-REPAIR-29d304a6822d68034b
embodied_intelligence,300100,双林股份,汽车配件,66.61,观察,1,滚柱丝杠/滚珠丝杠,42.9,35.0,0.0,62.0,58.0,100.0,63.13,1.0,1.0,19,28.67,2026-07-02,0.4907,-6.794538361508451,18C-REPAIR-173e85cce2f704639b
ai_compute,002063,远光软件,软件服务,66.36,观察,3,公司业务标签：基础软件/算力调度软件业务,49.49,35.09,31.05,62.0,58.0,90.0,69.26,0.8571,1.0,49,5.14,2026-07-02,-0.7722,-9.982486865148864,auto_002063_ai_compute_software
ai_compute,688111,金山办公,软件服务,66.3,观察,4,公司业务标签：行业AI应用业务,65.78,40.27,100.0,62.0,58.0,70.0,51.11,0.5714,1.0,106,216.66,2026-07-02,-2.2292,-8.836152486745775,auto_688111_ai_compute_application
ai_compute,300496,中科创达,软件服务,66.05,观察,4,公司业务标签：行业AI应用业务,48.9,39.19,24.09,62.0,58.0,90.0,54.9,0.8571,1.0,132,61.1,2026-07-02,-2.1931,-0.1797091978434917,auto_300496_ai_compute_application
ai_compute,001309,德明利,半导体,66.02,观察,1,公司业务标签：AI芯片/芯片业务,70.28,100.0,61.74,54.75,58.0,60.0,81.88,0.4286,1.0,21,811.0,2026-07-02,-9.2049,19.11581111845486,auto_001309_ai_compute_hardware
ai_compute,603636,南威软件,软件服务,66.02,观察,3,公司业务标签：基础软件/算力调度软件业务,39.11,28.07,-7.42,62.0,58.0,100.0,91.77,1.0,1.0,139,8.03,2026-07-02,-0.6188,-10.379464285714302,auto_603636_chain_ai_compute
ai_compute,300451,创业慧康,软件服务,65.99,观察,3,公司业务标签：行业AI应用业务,42.61,27.95,6.75,62.0,58.0,100.0,50.89,1.0,1.0,82,3.25,2026-07-02,-2.1084,-11.202185792349727,auto_300451_ai_compute_application
ai_compute,603197,保隆科技,汽车配件,65.97,观察,1,公司业务标签：行业AI应用业务,42.9,35.0,0.0,62.0,58.0,100.0,37.92,1.0,1.0,38,29.11,2026-07-02,2.9349,-3.28903654485051,auto_603197_ai_compute_application
ai_compute,301678,新恒汇,半导体,65.91,观察,1,公司业务标签：AI芯片/芯片业务,45.72,37.98,12.73,62.0,58.0,90.0,54.88,0.8571,1.0,17,67.62,2026-07-02,-8.0,28.800000000000004,auto_301678_ai_compute_hardware
ai_compute,688158,优刻得,软件服务,65.91,观察,3,公司业务标签：行业AI应用业务,47.59,38.69,19.42,62.0,58.0,90.0,73.31,0.8571,1.0,63,35.83,2026-07-02,-2.6623,-7.416020671834634,auto_688158_ai_compute_application
ai_compute,002335,科华数据,电气设备,65.82,观察,1,公司业务标签：数据中心/智算中心业务,48.09,38.87,21.23,62.0,58.0,90.0,62.24,0.8571,1.0,23,37.81,2026-07-02,-5.8047,-5.26183913806062,auto_002335_ai_compute_hardware
ai_compute,688049,炬芯科技,半导体,65.77,观察,2,公司业务标签：基础软件/算力调度软件业务,52.82,40.22,43.44,62.0,58.0,80.0,82.24,0.7143,1.0,69,45.1,2026-07-02,-3.9608,4.301572617946348,auto_688049_ai_compute_software
ai_compute,688486,龙迅股份,半导体,65.75,观察,1,公司业务标签：AI芯片/芯片业务,54.59,38.87,52.03,62.0,58.0,80.0,81.0,0.7143,1.0,53,63.85,2026-07-02,-0.8386,-13.552667208231783,auto_688486_ai_compute_hardware
ai_compute,300590,移为通信,通信设备,65.67,观察,2,公司业务标签：行业AI应用业务,55.52,56.84,35.64,62.0,58.0,80.0,51.65,0.7143,1.0,36,14.44,2026-07-02,-0.3451,0.6271777003484358,auto_300590_ai_compute_application
ai_compute,688629,华丰科技,元器件,65.6,观察,1,公司业务标签：PCB与连接材料业务,51.14,47.35,28.72,62.0,58.0,80.0,69.18,0.7143,1.0,24,179.4,2026-07-02,-0.6369,28.712871287128717,auto_688629_ai_compute_hardware
embodied_intelligence,688017,绿的谐波,机械基件,65.6,观察,2,谐波减速器,51.3,44.45,34.8,59.25,58.0,80.0,36.18,0.8571,1.0,64,413.05,2026-07-02,-2.578,26.122137404580158,EMB-688017.SH-EI-L5-HARMONIC
ai_compute,688292,浩瀚深度,通信设备,65.49,观察,4,公司业务标签：基础软件/算力调度软件业务,46.06,41.23,10.46,62.0,58.0,90.0,84.26,0.8571,1.0,122,18.68,2026-07-02,0.4301,-13.718244803695146,auto_688292_ai_compute_software
ai_compute,688167,炬光科技,元器件,65.48,观察,1,公司业务标签：光模块业务,49.15,39.65,24.57,62.0,58.0,90.0,54.79,0.8571,1.0,21,304.6,2026-07-02,-8.523,-33.1284302963776,auto_688167_ai_compute_hardware
ai_compute,300150,世纪瑞尔,软件服务,65.42,观察,3,公司业务标签：基础软件/算力调度软件业务,45.96,33.46,18.75,62.0,58.0,90.0,72.03,0.8571,1.0,43,4.03,2026-07-02,-1.7073,-3.8186157517899777,auto_300150_chain_ai_compute
ai_compute,301361,众智科技,电气设备,65.42,观察,1,公司业务标签：数据中心/智算中心业务,55.19,40.63,53.67,62.0,58.0,77.5,74.71,0.7143,1.0,13,29.87,2026-07-02,-0.0335,-15.117931230463189,auto_301361_ai_compute_hardware
embodied_intelligence,301361,众智科技,电气设备,65.42,观察,1,驱动器/控制器/编码器,55.19,40.63,53.67,62.0,58.0,77.5,74.71,0.7143,1.0,17,29.87,2026-07-02,-0.0335,-15.117931230463189,18C-REPAIR-3e35de555aecb446ef
ai_compute,301282,金禄电子,元器件,65.33,观察,1,公司业务标签：PCB与连接材料业务,46.03,42.33,9.11,62.0,58.0,90.0,74.12,0.8571,1.0,19,28.37,2026-07-02,-5.9038,-9.128763613068536,auto_301282_ai_compute_hardware
ai_compute,002179,中航光电,元器件,65.31,观察,2,公司业务标签：数据中心/智算中心业务,47.5,35.15,23.03,62.0,58.0,90.0,32.36,0.8571,1.0,56,44.11,2026-07-02,-1.0987,12.468128505864362,auto_002179_ai_compute_hardware
ai_compute,688227,品高股份,软件服务,65.25,观察,3,公司业务标签：基础软件/算力调度软件业务,42.98,29.1,11.71,62.0,58.0,90.0,68.22,0.8571,1.0,27,106.98,2026-07-02,2.7764,25.87363219202261,auto_688227_chain_ai_compute
ai_compute,300394,天孚通信,通信设备,65.2,观察,2,公司业务标签：行业AI应用业务,57.3,43.98,57.15,62.0,58.0,80.0,38.17,0.7143,1.0,68,250.77,2026-07-02,-12.0105,-47.8051826412738,auto_300394_ai_compute_application
ai_compute,688205,德科立,通信设备,65.18,观察,4,公司业务标签：行业AI应用业务,48.67,41.15,20.97,62.0,58.0,90.0,50.4,0.8571,1.0,71,183.0,2026-07-02,-9.5269,-21.778157726009827,auto_688205_ai_compute_application
ai_compute,688385,复旦微电,半导体,65.1,观察,1,公司业务标签：AI芯片/芯片业务,52.35,38.57,43.39,62.0,58.0,80.0,54.54,0.7143,1.0,29,65.4,2026-07-02,-6.7579,14.116210085499926,auto_688385_ai_compute_hardware
ai_compute,688595,芯海科技,半导体,65.09,观察,2,公司业务标签：AI算法业务,44.34,37.66,7.59,62.0,58.0,90.0,66.85,0.8571,1.0,36,41.2,2026-07-02,-1.2227,7.9381713387477015,auto_688595_ai_compute_software
ai_compute,300252,金信诺,通信设备,65.0,观察,3,公司业务标签：AI算力综合业务,46.32,39.32,13.64,62.0,58.0,90.0,52.38,0.8571,1.0,51,16.21,2026-07-02,-3.6839,-2.525556223692116,auto_300252_chain_ai_compute
ai_compute,603232,格尔软件,软件服务,64.96,暂缓,3,公司业务标签：行业AI应用业务,46.19,44.76,7.02,62.0,58.0,90.0,71.91,0.8571,1.0,64,14.72,2026-07-02,-2.0625,-28.50898494414764,auto_603232_ai_compute_application
ai_compute,300570,太辰光,通信设备,64.9,暂缓,3,公司业务标签：行业AI应用业务,48.87,33.23,35.44,62.0,58.0,80.0,62.81,0.7143,1.0,55,235.69,2026-07-02,-1.1202,37.29247975767463,auto_300570_ai_compute_application
ai_compute,301366,一博科技,元器件,64.88,暂缓,1,公司业务标签：PCB与连接材料业务,46.99,41.2,20.01,54.75,58.0,90.0,62.82,0.8571,1.0,20,55.47,2026-07-02,-11.5452,10.278330019880721,auto_301366_ai_compute_hardware
ai_compute,600718,东软集团,软件服务,64.81,暂缓,3,公司业务标签：行业AI应用业务,45.12,35.54,13.07,62.0,58.0,90.0,68.04,0.8571,1.0,53,7.25,2026-07-02,-1.8945,-9.60099750623441,auto_600718_ai_compute_application
ai_compute,002138,顺络电子,元器件,64.8,暂缓,1,公司业务标签：AI服务器业务,47.65,38.37,27.6,52.5,58.0,90.0,37.84,0.8571,1.0,28,67.52,2026-07-02,-9.4906,33.570722057368954,auto_002138_ai_compute_hardware
ai_compute,600498,烽火通信,通信设备,64.7,暂缓,4,公司业务标签：AI芯片/芯片业务,45.96,37.51,17.64,57.75,58.0,90.0,42.06,0.8571,1.0,58,63.72,2026-07-02,-8.1182,20.796208530805682,auto_600498_ai_compute_hardware
industrial_software,300170,汉得信息,软件服务,64.68,暂缓,1,MES/ERP/PLM,47.73,36.41,25.08,58.8,58.0,90.0,56.86,0.8571,1.0,20,15.31,2026-07-02,-2.3597,-16.61220043572984,18C-REPAIR-aff535daf14eb290fb
ai_compute,688733,壹石通,矿物制品,64.63,暂缓,1,公司业务标签：AI芯片/芯片业务,41.7,35.0,0.0,62.0,58.0,90.0,80.79,0.8571,1.0,72,41.1,2026-07-02,0.2439,9.45406125166446,auto_688733_ai_compute_hardware
ai_compute,688709,成都华微,半导体,64.54,暂缓,2,公司业务标签：AI芯片/芯片业务,42.81,27.6,12.75,62.0,58.0,90.0,64.01,0.8571,1.0,89,37.2,2026-07-02,-4.1731,10.124333925399643,auto_688709_ai_compute_hardware
ai_compute,688551,科威尔,专用机械,64.52,暂缓,2,公司业务标签：基础软件/算力调度软件业务,48.76,31.31,38.19,54.75,58.0,90.0,59.2,0.8571,1.0,28,61.39,2026-07-02,-8.5778,-16.019151846785217,auto_688551_ai_compute_software
ai_compute,002296,辉煌科技,通信设备,64.47,暂缓,3,公司业务标签：基础软件/算力调度软件业务,54.89,35.7,64.98,51.75,58.0,80.0,81.65,0.7143,1.0,60,9.04,2026-07-02,-0.1105,-9.78043912175649,auto_002296_ai_compute_software
ai_compute,688695,中创股份,软件服务,64.29,暂缓,3,公司业务标签：行业AI应用业务,50.47,32.26,42.95,62.0,58.0,80.0,74.02,0.7143,1.0,53,18.84,2026-07-02,-0.6329,-7.962872496336093,auto_688695_ai_compute_application
ai_compute,688234,天岳先进,半导体,64.06,暂缓,1,公司业务标签：数据中心/智算中心业务,41.86,32.71,3.2,62.0,58.0,90.0,59.29,0.8571,1.0,26,152.88,2026-07-02,-5.746,9.906542056074773,auto_688234_ai_compute_hardware
ai_compute,301589,诺瓦星云,IT设备,64.02,暂缓,4,公司业务标签：行业AI应用业务,41.7,35.0,0.0,62.0,58.0,90.0,76.3,0.8571,1.0,125,144.87,2026-07-02,-1.5561,-4.809777252119051,auto_301589_ai_compute_application
ai_compute,688088,虹软科技,软件服务,63.98,暂缓,3,公司业务标签：行业AI应用业务,57.79,36.88,71.85,62.0,58.0,70.0,62.5,0.5714,1.0,62,35.21,2026-07-02,-1.7852,-4.991905018888287,auto_688088_ai_compute_application
ai_compute,688372,伟测科技,半导体,63.92,暂缓,1,公司业务标签：AI芯片/芯片业务,51.14,50.79,30.68,54.75,58.0,80.0,67.3,0.7143,1.0,19,172.25,2026-07-02,-3.0124,12.72905759162304,auto_688372_ai_compute_hardware
