trade_date,rank,cb_code,cb_name,stk_code,stk_name,matched_concepts,trigger_sources,theme_score,relation_reason,risk_notes,open,close,return_pct
2026-06-09,22,128088.SZ,深南转债,002916,深南电路,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,退市日期2020-09-11,,,
2026-06-09,23,128122.SZ,兴森转债,002436,兴森科技,先进封装、存储芯片,605589,217.1878,命中先进封装、存储芯片,公告到期赎回；退市日期2025-07-23,,,
2026-06-09,24,110081.SH,闻泰转债,600745,*ST闻泰,先进封装,605589,117.1878,命中先进封装,成交额偏低1.6万；剩余规模80.63亿,90.43,89.953,-0.5275
2026-06-09,25,110800.SH,赛腾定转,603283,赛腾股份,存储芯片,605589,117.1878,命中存储芯片,退市日期2021-05-31,,,
2026-06-09,26,111010.SH,立昂转债,605358,立昂微,存储芯片,605589,117.1878,命中存储芯片,强赎中；成交额偏低51.2万；退市日期2026-06-18,199.997,218.981,9.4921
2026-06-09,27,113031.SH,博威转债,601137,博威合金,先进封装,605589,117.1878,命中先进封装,退市日期2020-08-31,,,
2026-06-09,28,113069.SH,博23转债,601137,博威合金,先进封装,605589,117.1878,命中先进封装,强赎中；退市日期2026-01-22,,,
2026-06-09,29,113548.SH,石英转债,603688,石英股份,存储芯片,605589,117.1878,命中存储芯片,强赎中；退市日期2022-08-15,,,
2026-06-09,30,113566.SH,翔港转债,603499,翔港科技,存储芯片,605589,117.1878,命中存储芯片,强赎中；退市日期2024-04-15,,,
2026-06-09,31,113609.SH,永安转债,603776,永安行,存储芯片,605589,117.1878,命中存储芯片,强赎中；退市日期2025-08-12,,,
2026-06-09,32,113621.SH,彤程转债,603650,彤程新材,存储芯片,605589,117.1878,命中存储芯片,强赎中；退市日期2025-11-14,,,
2026-06-09,33,113630.SH,赛伍转债,603212,赛伍技术,先进封装,605589,117.1878,命中先进封装,强赎中；退市日期2022-08-01,,,
2026-06-09,34,113639.SH,华正转债,603186,华正新材,先进封装,605589,117.1878,命中先进封装,强赎中；退市日期2026-02-24,,,
2026-06-09,35,118011.SH,银微转债,688689,银河微电,先进封装,605589,117.1878,命中先进封装,成交额偏低1.7万,138.999,140.127,0.8115
2026-06-09,36,118018.SH,瑞科转债,688323,瑞华泰,先进封装,605589,117.1878,命中先进封装,强赎中；成交额偏低37.7万；退市日期2026-07-06,165.0,172.296,4.4218
2026-06-09,37,118025.SH,奕瑞转债,688301,奕瑞科技,先进封装,605589,117.1878,命中先进封装,强赎中；成交额偏低6.3万；退市日期2026-07-06,149.0,150.463,0.9819
2026-06-09,38,118033.SH,华特转债,688268,华特气体,存储芯片,605589,117.1878,命中存储芯片,强赎中；成交额偏低0.0万；退市日期2026-06-10,0.0,243.461,
2026-06-09,39,118038.SH,金宏转债,688106,金宏气体,存储芯片,605589,117.1878,命中存储芯片,强赎中；退市日期2026-04-29,,,
2026-06-09,40,118053.SH,正帆转债,688596,正帆科技,存储芯片,605589,117.1878,命中存储芯片,成交额偏低10.0万；剩余规模10.41亿,149.813,160.642,7.2283
2026-06-09,41,118056.SH,路维转债,688401,路维光电,先进封装,605589,117.1878,命中先进封装,成交额偏低6.0万,280.0,291.543,4.1225
2026-06-09,42,118057.SH,甬矽转债,688362,甬矽电子,先进封装,605589,117.1878,命中先进封装,强赎中；成交额偏低21.1万；退市日期2026-06-16,190.0,200.387,5.4668
2026-06-09,43,118059.SH,颀中转债,688352,颀中科技,先进封装,605589,117.1878,命中先进封装,成交额偏低7.0万,198.197,202.504,2.1731
2026-06-09,44,118062.SH,天准转债,688003,天准科技,先进封装,605589,117.1878,命中先进封装,成交额偏低8.5万,275.555,264.263,-4.0979
2026-06-09,45,123022.SZ,长信转债,300088,长信科技,先进封装,605589,117.1878,命中先进封装,公告到期赎回；退市日期2025-03-19,,,
2026-06-09,46,123027.SZ,蓝晓转债,300487,蓝晓科技,存储芯片,605589,117.1878,命中存储芯片,强赎中；退市日期2022-11-01,,,
2026-06-09,47,123031.SZ,晶瑞转债,300655,晶瑞电材,存储芯片,605589,117.1878,命中存储芯片,公告到期赎回；退市日期2025-08-29,,,
2026-06-09,48,123038.SZ,联得转债,300545,联得装备,先进封装,605589,117.1878,命中先进封装,强赎中；退市日期2025-08-20,,,
2026-06-09,49,123050.SZ,聚飞转债,300303,聚飞光电,先进封装,605589,117.1878,命中先进封装,强赎中；退市日期2024-12-09,,,
2026-06-09,50,123060.SZ,苏试转债,300416,苏试试验,先进封装,605589,117.1878,命中先进封装,强赎中；退市日期2023-01-30,,,
2026-06-23,1,125301.SZ,丝绸转债,000301,东方盛虹,POE胶膜、环氧丙烷,002648,216.6297,命中POE胶膜、环氧丙烷,退市日期2003-08-28,,,
2026-06-23,2,126301.SZ,丝绸转2,000301,东方盛虹,POE胶膜、环氧丙烷,002648,216.6297,命中POE胶膜、环氧丙烷,退市日期2006-09-18,,,
2026-06-23,3,127030.SZ,盛虹转债,000301,东方盛虹,POE胶膜、环氧丙烷,002648,216.6297,命中POE胶膜、环氧丙烷,成交额偏低0.6万；剩余规模49.97亿,120.0,118.0,-1.6667
2026-06-23,4,111007.SH,永和转债,605020,永和股份,环氧丙烷,002648,116.6297,命中环氧丙烷,强赎中；退市日期2025-10-10,,,
2026-06-23,5,113006.SH,深燃转债,601139,深圳燃气,POE胶膜,002648,116.6297,命中POE胶膜,退市日期2015-05-08,,,
2026-06-23,6,113034.SH,滨化转债,601678,滨化股份,环氧丙烷,002648,116.6297,命中环氧丙烷,退市日期2022-01-11,,,
2026-06-23,7,113067.SH,燃23转债,601139,深圳燃气,POE胶膜,002648,116.6297,命中POE胶膜,成交额偏低0.4万；剩余规模30.00亿,126.1,126.103,0.0024
2026-06-23,8,113551.SH,福特转债,603806,福斯特,POE胶膜,002648,116.6297,命中POE胶膜,退市日期2020-07-16,,,
2026-06-23,9,113611.SH,福20转债,603806,福斯特,POE胶膜,002648,116.6297,命中POE胶膜,退市日期2021-07-29,,,
2026-06-23,10,113630.SH,赛伍转债,603212,赛伍技术,POE胶膜,002648,116.6297,命中POE胶膜,强赎中；退市日期2022-08-01,,,
2026-06-23,11,113661.SH,福22转债,603806,福斯特,POE胶膜,002648,116.6297,命中POE胶膜,成交额偏低0.9万；剩余规模30.30亿,140.0,138.394,-1.1471
2026-06-23,12,113668.SH,鹿山转债,603051,鹿山新材,POE胶膜,002648,116.6297,命中POE胶膜,强赎中；退市日期2025-10-20,,,
2026-06-23,13,118008.SH,海优转债,688680,海优新材,POE胶膜,002648,116.6297,命中POE胶膜,强赎中；退市日期2026-04-07,,,
2026-06-23,14,123242.SZ,赛龙转债,301131,聚赛龙,POE胶膜,002648,116.6297,命中POE胶膜,强赎中；退市日期2026-03-13,,,
2026-06-23,15,127094.SZ,红墙转债,002809,红墙股份,环氧丙烷,002648,116.6297,命中环氧丙烷,强赎中；退市日期2026-04-23,,,
2026-06-23,16,128005.SZ,齐翔转债,002408,齐翔腾达,环氧丙烷,002648,116.6297,命中环氧丙烷,退市日期2015-06-15,,,
2026-06-23,17,128128.SZ,齐翔转2,002408,齐翔腾达,环氧丙烷,002648,116.6297,命中环氧丙烷,成交额偏低0.6万,112.65,112.171,-0.4252
2026-06-29,1,110089.SH,兴发转债,600141,兴发集团,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2026-03-04,,,
2026-06-29,2,111007.SH,永和转债,605020,永和股份,氟化工,002407,116.0397,命中氟化工,强赎中；退市日期2025-10-10,,,
2026-06-29,3,111010.SH,立昂转债,605358,立昂微,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2026-06-18,,,
2026-06-29,4,113510.SH,再升转债,603601,再升科技,中芯国际概念,002407,116.0397,命中中芯国际概念,退市日期2020-03-25,,,
2026-06-29,5,113556.SH,至纯转债,603690,至纯科技,中芯国际概念,002407,116.0397,命中中芯国际概念,退市日期2021-01-26,,,
2026-06-29,6,113616.SH,韦尔转债,603501,豪威集团,中芯国际概念,002407,116.0397,命中中芯国际概念,成交额偏低0.5万；剩余规模24.32亿,112.21,111.821,-0.3467
2026-06-29,7,113621.SH,彤程转债,603650,彤程新材,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2025-11-14,,,
2026-06-29,8,113657.SH,再22转债,603601,再升科技,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2026-01-21,,,
2026-06-29,9,118033.SH,华特转债,688268,华特气体,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2026-06-10,,,
2026-06-29,10,118036.SH,力合转债,688589,力合微,中芯国际概念,002407,116.0397,命中中芯国际概念,成交额偏低0.6万,129.69,129.011,-0.5236
2026-06-29,11,118038.SH,金宏转债,688106,金宏气体,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2026-04-29,,,
2026-06-29,12,118053.SH,正帆转债,688596,正帆科技,中芯国际概念,002407,116.0397,命中中芯国际概念,成交额偏低45.5万；剩余规模10.41亿,184.66,204.26,10.6141
2026-06-29,13,118054.SH,安集转债,688019,安集科技,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2026-03-27,,,
2026-06-29,14,118058.SH,微导转债,688147,微导纳米,中芯国际概念,002407,116.0397,命中中芯国际概念,成交额偏低19.4万；剩余规模11.70亿,485.0,493.788,1.812
2026-06-29,15,123025.SZ,精测转债,300567,精测电子,中芯国际概念,002407,116.0397,命中中芯国际概念,公告到期赎回；退市日期2025-03-31,,,
2026-06-29,16,123031.SZ,晶瑞转债,300655,晶瑞电材,中芯国际概念,002407,116.0397,命中中芯国际概念,公告到期赎回；退市日期2025-08-29,,,
2026-06-29,17,123037.SZ,新莱转债,300260,新莱应材,中芯国际概念,002407,116.0397,命中中芯国际概念,退市日期2020-09-21,,,
2026-06-29,18,123060.SZ,苏试转债,300416,苏试试验,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2023-01-30,,,
2026-06-29,19,123062.SZ,三超转债,300554,三超新材,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2022-09-23,,,
2026-06-29,20,123078.SZ,飞凯转债,300398,飞凯材料,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2025-05-30,,,
2026-06-29,21,123115.SZ,捷捷转债,300623,捷捷微电,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2024-12-09,,,
2026-06-29,22,123123.SZ,江丰转债,300666,江丰电子,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2022-12-30,,,
2026-06-29,23,123124.SZ,晶瑞转2,300655,晶瑞电材,中芯国际概念,002407,116.0397,命中中芯国际概念,成交额偏低3.7万,159.6,156.358,-2.0313
2026-06-29,24,123170.SZ,南电转债,300346,南大光电,中芯国际概念,002407,116.0397,命中中芯国际概念,强赎中；退市日期2024-11-26,,,
2026-06-29,25,123176.SZ,精测转2,300567,精测电子,中芯国际概念,002407,116.0397,命中中芯国际概念,成交额偏低17.0万；剩余规模12.75亿,470.0,505.0,7.4468
2026-06-29,26,123255.SZ,鼎龙转债,300054,鼎龙股份,中芯国际概念,002407,116.0397,命中中芯国际概念,成交额偏低22.7万,493.0,529.359,7.3751
2026-06-29,27,124025.SZ,富乐定转,301297,富乐德,中芯国际概念,002407,116.0397,命中中芯国际概念,,,,
2026-06-29,28,125969.SZ,安泰转债,000969,安泰科技,中芯国际概念,002407,116.0397,命中中芯国际概念,退市日期2010-06-23,,,
2026-06-29,29,127009.SZ,冰轮转债,000811,冰轮环境,中芯国际概念,002407,116.0397,命中中芯国际概念,退市日期2019-10-23,,,
2026-06-29,30,128033.SZ,迪龙转债,002658,雪迪龙,中芯国际概念,002407,116.0397,命中中芯国际概念,公告到期赎回；退市日期2023-12-28,,,
2026-06-30,1,128020.SZ,水晶转债,002273,水晶光电,光学元件、苹果概念,002273,1217.7903,正股为触发股，命中光学元件、苹果概念,退市日期2020-02-24,,,
2026-06-30,2,128101.SZ,联创转债,002036,联创电子,光学元件、苹果概念,002273,217.7903,命中光学元件、苹果概念,公告到期赎回；退市日期2026-03-17,,,
2026-06-30,3,110081.SH,闻泰转债,600745,*ST闻泰,苹果概念,002273,117.7903,命中苹果概念,成交额偏低6.5万；剩余规模80.63亿,96.376,92.498,-4.0238
2026-06-30,4,110101.SH,宝钛转债,600456,宝钛股份,苹果概念,002273,117.7903,命中苹果概念,剩余规模35.00亿,,,
2026-06-30,5,110800.SH,赛腾定转,603283,赛腾股份,苹果概念,002273,117.7903,命中苹果概念,退市日期2021-05-31,,,
2026-06-30,6,111012.SH,福新转债,605488,福莱新材,苹果概念,002273,117.7903,命中苹果概念,成交额偏低15.3万,269.0,293.944,9.2729
2026-06-30,7,113045.SH,环旭转债,601231,环旭电子,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2026-01-29,,,
2026-06-30,8,113046.SH,金田转债,601609,金田股份,苹果概念,002273,117.7903,命中苹果概念,成交额偏低1.2万；剩余规模14.99亿,128.999,133.384,3.3993
2026-06-30,9,113064.SH,东材转债,601208,东材科技,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2025-09-08,,,
2026-06-30,10,113068.SH,金铜转债,601609,金田股份,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2025-08-26,,,
2026-06-30,11,113521.SH,科森转债,603626,科森科技,苹果概念,002273,117.7903,命中苹果概念,退市日期2020-11-27,,,
2026-06-30,12,113573.SH,纵横转债,603602,纵横通信,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2024-12-05,,,
2026-06-30,13,113672.SH,福蓉转债,603327,福蓉科技,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2026-01-29,,,
2026-06-30,14,118003.SH,华兴转债,688001,华兴源创,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2026-05-19,,,
2026-06-30,15,118024.SH,冠宇转债,688772,珠海冠宇,苹果概念,002273,117.7903,命中苹果概念,成交额偏低1.9万；剩余规模30.89亿,126.96,129.91,2.3236
2026-06-30,16,118043.SH,福立转债,688678,福立旺,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2026-02-11,,,
2026-06-30,17,118061.SH,茂莱转债,688502,茂莱光学,光学元件,002273,117.7903,命中光学元件,成交额偏低29.8万,221.0,263.852,19.39
2026-06-30,18,118062.SH,天准转债,688003,天准科技,苹果概念,002273,117.7903,命中苹果概念,成交额偏低13.2万,281.475,312.023,10.8528
2026-06-30,19,118066.SH,统联转债,688210,统联精密,苹果概念,002273,117.7903,命中苹果概念,成交额偏低0.4万,132.5,136.74,3.2
2026-06-30,20,123003.SZ,蓝思转债,300433,蓝思科技,苹果概念,002273,117.7903,命中苹果概念,退市日期2020-02-19,,,
2026-06-30,21,123016.SZ,洲明转债,300232,洲明科技,苹果概念,002273,117.7903,命中苹果概念,退市日期2020-03-20,,,
2026-06-30,22,123022.SZ,长信转债,300088,长信科技,苹果概念,002273,117.7903,命中苹果概念,公告到期赎回；退市日期2025-03-19,,,
2026-06-30,23,123025.SZ,精测转债,300567,精测电子,苹果概念,002273,117.7903,命中苹果概念,公告到期赎回；退市日期2025-03-31,,,
2026-06-30,24,123038.SZ,联得转债,300545,联得装备,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2025-08-20,,,
2026-06-30,25,123058.SZ,欣旺转债,300207,欣旺达,苹果概念,002273,117.7903,命中苹果概念,退市日期2021-07-14,,,
2026-06-30,26,123138.SZ,丝路转债,300556,丝路视觉,苹果概念,002273,117.7903,命中苹果概念,成交额偏低0.2万,123.648,124.118,0.3801
2026-06-30,27,123176.SZ,精测转2,300567,精测电子,苹果概念,002273,117.7903,命中苹果概念,成交额偏低19.8万；剩余规模12.75亿,508.0,537.278,5.7634
2026-06-30,28,123193.SZ,海能转债,300787,海能实业,苹果概念,002273,117.7903,命中苹果概念,成交额偏低0.3万,123.356,124.456,0.8917
2026-06-30,29,123237.SZ,佳禾转债,300793,佳禾智能,苹果概念,002273,117.7903,命中苹果概念,成交额偏低0.4万,128.688,130.79,1.6334
2026-06-30,30,123262.SZ,神宇转债,300563,神宇股份,苹果概念,002273,117.7903,命中苹果概念,成交额偏低3.1万,131.963,140.305,6.3215
2026-06-30,31,125969.SZ,安泰转债,000969,安泰科技,苹果概念,002273,117.7903,命中苹果概念,退市日期2010-06-23,,,
2026-06-30,32,127026.SZ,超声转债,000823,超声电子,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2026-06-24,,,
2026-06-30,33,127051.SZ,博杰转债,002975,博杰股份,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2025-05-08,,,
2026-06-30,34,127107.SZ,领益转债,002600,领益智造,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2025-10-23,,,
2026-06-30,35,128009.SZ,歌尔转债,002241,歌尔股份,苹果概念,002273,117.7903,命中苹果概念,退市日期2017-07-10,,,
2026-06-30,36,128035.SZ,大族转债,002008,大族激光,苹果概念,002273,117.7903,命中苹果概念,公告到期赎回；退市日期2024-02-07,,,
2026-06-30,37,128088.SZ,深南转债,002916,深南电路,苹果概念,002273,117.7903,命中苹果概念,退市日期2020-09-11,,,
2026-06-30,38,128112.SZ,歌尔转2,002241,歌尔股份,苹果概念,002273,117.7903,命中苹果概念,退市日期2021-03-11,,,
2026-06-30,39,128118.SZ,瀛通转债,002861,瀛通通讯,苹果概念,002273,117.7903,命中苹果概念,强赎中；退市日期2024-12-27,,,
2026-06-30,40,128136.SZ,立讯转债,002475,立讯精密,苹果概念,002273,117.7903,命中苹果概念,成交额偏低4.0万；剩余规模29.85亿,138.4,141.0,1.8786
