ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
002708.SZ,20240430,20231231,-0.2317,-0.2317,3.2433,3.2433,2.3146,0.0844,-0.4022,35963635.39,-152903562.97,174962670.29,1.203,0.9404,0.9034,3.4187,1.1892,1.7228,0.6119,-190460661.96,-111507097.44,81782368.0,-127622195.1,-95664278.45,844989613.94,49975359.18,689331106.68,185587739.23,1517398071.03,305937287.5,464604421.72,2351172566.41,-178636612.55,-0.208,3.0004,0.0154,-0.3178,0.5903,-0.1984,-0.227,-0.1702,-7.6032,9.5971,90.4029,16.9237,-7.6032,2.9568,12.4029,1.5639,-1.9934,110.4472,-8.3333,-6.1164,-7.9714,-9.12,-10.423,-3.7424,-4.6521,-5.3345,-7.9714,-3.7424,48.8056,1.9533,2.0311,55.8614,44.1386,46.7447,29.3186,71.73,95.1464,4.8536,0.0058,0.9533,1.0645,2.4466,0.9578,2.2013,8.1762,0.0055,192.8689,-4.6521,-3.9248,1195547334.68,-7.6879,3.3463,112.2935,-3.7688,-3.9101,-1.9802,13.0594,51.3235,51.3235,105.4726,43.3918,47.5046,50.0708,37.92,106.2624,63.0682,18.3356,19.654,35.1932,22.5305,22.5305,19.4266,-88.144,35.1932
002708.SZ,20231031,20230930,-0.1277,-0.1277,2.6423,2.6423,1.7343,0.0884,-0.3414,33932992.27,-96745429.59,122583744.23,0.9018,0.6135,0.5549,2.5187,1.0269,1.2104,0.4797,-126164346.78,-58801919.69,,-294928716.34,-217350717.46,781589477.55,43969332.83,715775647.07,586575293.74,1022475668.41,-139282983.15,368752228.36,1881583754.37,-124501742.84,-0.1277,2.4104,-0.1212,-0.253,-0.0585,-0.1195,-0.5994,-0.4418,-6.128,9.4291,90.5709,17.0313,-6.128,2.8002,12.5054,1.7257,-0.9698,109.7045,-7.1101,-4.523,-5.1625,-5.17,-7.9514,-2.1698,-2.9397,-3.3044,-6.8833,-2.8931,56.9358,2.3221,2.2274,47.2654,52.7346,37.7696,38.0411,63.0287,92.0517,7.9483,-0.042,1.3221,0.7694,1.6569,0.6634,1.4285,1.7431,-0.0387,200.64,-3.9196,-2.3178,1147168357.23,-5.877,2.5628,107.3881,-2.0072,-2.2219,-1.1105,3.4125,56.5054,56.5054,-162.3377,40.6482,50.6449,56.5196,37.98,-162.3111,51.2491,-4.9339,-0.2136,-4.9327,23.8251,23.8251,21.7573,23.8341,-10.8112
002708.SZ,20230830,20230630,-0.0788,-0.0788,1.6192,1.6192,1.7343,0.0884,-0.2926,31361325.23,-70131237.96,77639477.01,0.9086,0.6173,0.5722,1.6024,0.6422,0.737,0.2956,-88971886.83,-33792821.17,61893534.43,-126568372.26,-69080884.01,749498102.32,47411204.28,684934098.06,539595216.63,1044353782.73,-123598098.17,333689567.35,1880358582.03,-100459218.25,-0.0788,2.4587,-0.1561,-0.2042,-0.0509,-0.0687,-0.2572,-0.1404,-6.2474,9.7457,90.2543,18.1739,-6.2474,2.9502,13.6248,1.599,-1.3408,111.1682,-7.6342,-4.2419,-3.1556,-3.16,-5.7083,-1.2539,-1.8467,-1.8908,-6.3112,-2.5078,55.3491,2.2396,2.1937,45.8873,54.1127,39.0082,36.4257,64.3334,91.2461,8.7539,-0.0568,1.2396,0.8163,1.7662,0.7048,1.5248,1.9354,-0.0518,212.4483,-3.6934,-1.4385,1147299986.54,-6.0195,3.3,109.688,-2.4533,-2.4525,-1.3246,-10.4105,53.7015,53.7015,-196.7681,31.1483,45.5834,53.6944,22.74,-196.9906,47.0915,-3.029,-1.3148,-3.0279,25.1684,25.1684,57.259,-115.0158,-12.4797
002708.SZ,20230429,20230331,-0.02,-0.02,0.7181,0.7181,1.7343,0.0884,-0.2315,31370835.76,-40103169.59,25860185.16,0.8842,0.5546,0.5182,0.7848,0.2956,0.3284,0.1335,-46021136.19,-929271.63,,-157675722.1,-186338716.68,739085310.85,29411245.65,583300148.56,484896898.5,1076038833.49,-149012978.04,300232218.36,1812881999.31,-70421639.35,-0.0177,2.5184,-0.0623,-0.1431,-0.1547,-0.0019,-0.3205,-0.3787,-4.2294,7.3193,92.6807,19.234,-4.2294,2.5113,14.7732,1.9495,,113.0256,-5.4644,-0.263,-0.7024,-0.7,-3.2256,-0.0351,-0.5645,-0.1121,-2.8096,-0.1404,52.3672,2.0994,2.1292,44.0742,55.9258,41.6847,32.1753,68.348,95.1869,4.8131,-0.0238,1.0994,0.9166,2.1242,0.796,1.8447,2.2191,-0.0227,228.7473,-2.258,-0.3299,1120808961.37,-1.9247,2.5113,113.0256,-0.7024,-3.2256,-0.5645,-8.6767,80.0,80.0,-562.766,62.1621,86.5411,82.9942,27.11,-559.8982,80.9854,-0.6744,-4.8493,-0.6736,-0.3482,-0.3482,-0.3482,82.8591,-10.5642
002708.SZ,20230429,20230331,-0.02,-0.02,0.7181,0.7181,1.7343,0.0884,-0.2315,31370835.76,-40103169.59,25860185.16,0.8842,0.5546,0.5182,0.7848,0.2956,0.3284,0.1335,-46021136.19,-929271.63,,-157675722.1,-186338716.68,739085310.85,29411245.65,583300148.56,484896898.5,1076038833.49,-149012978.04,300232218.36,1812881999.31,-70421639.35,-0.0177,2.5184,-0.0623,-0.1431,-0.1547,-0.0019,-0.3205,-0.3787,-4.2294,7.3193,92.6807,19.234,-4.2294,2.5113,14.7732,1.9495,,113.0256,-5.4644,-0.263,-0.7024,-0.7,-3.2256,-0.0351,-0.5645,-0.1121,-2.8096,-0.1404,52.3672,2.0994,2.1292,44.0742,55.9258,41.6847,32.1753,68.348,95.1869,4.8131,-0.0238,1.0994,0.9166,2.1242,0.796,1.8447,2.2191,-0.0227,228.7473,-2.258,-0.3299,1120808961.37,-1.9247,2.5113,113.0256,-0.7024,-3.2256,-0.5645,-8.6767,80.0,80.0,-562.766,62.1621,86.5411,82.9942,27.11,-559.8982,80.9854,-0.6744,-4.8496,-0.6742,-0.3482,-0.3482,-0.3482,82.8591,-10.5642
002708.SZ,20230329,20221231,-0.476,-0.476,3.024,3.024,1.7343,0.0884,-0.2138,12337148.83,-246544485.81,40091470.97,0.8865,0.5992,0.5716,3.2035,1.1429,1.5033,0.5534,-280748055.04,-249142206.68,-72751525.89,-83718494.75,180358372.62,852072933.82,31420482.55,585247381.04,388008698.97,1082556057.12,-160337136.63,203275364.52,1829451764.39,-61689305.52,-0.476,2.5355,-0.2814,-0.1254,-0.0226,-0.5064,-0.1702,0.3666,-16.7399,2.6946,97.3054,18.2587,-16.7399,3.1814,14.0961,0.9812,-2.4192,118.8693,-18.0377,-16.7451,-17.4809,-17.81,-18.4017,-9.2666,-9.2638,-13.5471,-17.4809,-9.2666,54.1382,2.1805,2.0067,46.1707,53.8293,39.9034,31.9903,68.1886,96.1997,3.8003,-0.098,1.1805,0.8494,2.1315,0.7371,1.8497,2.79,-0.0943,206.3057,-9.2638,-8.7112,1151526005.21,-17.9444,2.8946,126.1791,-6.9647,-7.0272,-3.653,-26.4266,-184.0095,-184.0095,-206.2024,-141.2503,-229.9048,-188.2975,-100.36,-206.1526,-230.9661,-12.8904,1.8283,-12.8921,-8.2897,-8.2897,3.2694,-67.0865,-12.8921
002708.SZ,20230329,20221231,-0.476,-0.476,3.024,3.024,1.7343,0.0884,-0.2138,12337148.83,-246544485.81,40091470.97,0.8865,0.5992,0.5716,3.2035,1.1429,1.5033,0.5534,-280748055.04,-249142206.68,-72751525.89,-83718494.75,180358372.62,852072933.82,31420482.55,585247381.04,388008698.97,1082556057.12,-160337136.63,203275364.52,1829451764.39,-61689305.52,-0.476,2.5355,-0.2814,-0.1254,-0.0226,-0.5064,-0.1702,0.3666,-16.7399,2.6946,97.3054,18.2587,-16.7399,3.1814,14.0961,0.9812,-2.4192,118.8693,-18.0377,-16.7451,-17.4809,-17.81,-18.4017,-9.2666,-9.2638,-13.5471,-17.4809,-9.2666,54.1382,2.1805,2.0067,46.1707,53.8293,39.9034,31.9903,68.1886,96.1997,3.8003,-0.098,1.1805,0.8494,2.1315,0.7371,1.8497,2.79,-0.0943,206.3057,-9.2638,-8.7112,1151526005.21,-17.9444,2.8946,126.1791,-6.9647,-7.0272,-3.653,-26.4266,-184.0095,-184.0095,-206.2024,-141.2503,-229.9048,-188.2975,-100.36,-206.1526,-230.9661,-12.8904,1.8283,-12.8921,-8.2897,-8.2897,3.2694,-67.0865,-12.8921
002708.SZ,20221031,20220930,-0.2936,-0.2936,2.1339,2.1339,1.7355,0.0861,-0.0291,11531539.37,-155993162.54,46853559.98,1.0139,0.6892,0.6607,2.3298,0.7835,1.0888,0.3888,-166100363.16,-142587275.54,,-136566185.91,60779300.91,863256299.21,32564586.1,504613688.18,279244641.98,1173350551.63,18256541.16,240371417.44,1840823047.08,28056408.29,-0.2936,2.7026,-0.0462,0.057,-0.0149,-0.2898,-0.2776,0.1235,-14.242,4.4626,95.5374,18.8797,-14.242,3.301,14.6473,0.9313,-1.0246,115.8203,-14.8337,-13.5808,-10.4614,-11.66,-11.2965,-5.2802,-5.5372,-7.7293,-13.9485,-7.0403,51.1734,2.0481,1.9556,48.563,51.437,42.8755,27.4124,72.2336,93.5952,6.4048,-0.0173,1.0481,0.9495,2.6351,0.8378,2.3252,4.2019,-0.0162,220.2134,-7.3829,-5.3496,1126730821.31,-14.7447,3.6258,117.2179,-4.4792,-4.81,-2.4245,0.757,-618.7279,-618.7279,-524.3243,-477.901,-525.3938,-630.3706,-389.71,-532.6873,-704.9039,-7.1495,2.7178,-7.1513,-12.3805,-12.3805,25.392,-80.6855,-12.3215
002708.SZ,20221031,20220930,-0.2936,-0.2936,2.1339,2.1339,1.7355,0.0861,-0.0291,11531539.37,-155993162.54,46853559.98,1.0139,0.6892,0.6607,2.3298,0.7835,1.0888,0.3888,-166100363.16,-142587275.54,,-136566185.91,60779300.91,863256299.21,32564586.1,504613688.18,279244641.98,1173350551.63,18256541.16,240371417.44,1840823047.08,28056408.29,-0.2936,2.7026,-0.0462,0.057,-0.0149,-0.2898,-0.2776,0.1235,-14.242,4.4626,95.5374,18.8797,-14.242,3.301,14.6473,0.9313,-1.0246,115.8203,-14.8337,-13.5808,-10.4614,-11.66,-11.2965,-5.2802,-5.5372,-7.7293,-13.9485,-7.0403,51.1734,2.0481,1.9556,48.563,51.437,42.8755,27.4124,72.2336,93.5952,6.4048,-0.0173,1.0481,0.9495,2.6351,0.8378,2.3252,4.2019,-0.0162,220.2134,-7.3829,-5.3496,1126730821.31,-14.7447,3.6258,117.2179,-4.4792,-4.81,-2.4245,0.757,-618.7279,-618.7279,-524.3243,-477.901,-525.3938,-630.3706,-389.71,-532.6873,-704.9039,-7.1495,2.7178,-7.1513,-12.3805,-12.3805,25.392,-80.6855,-12.3215
002708.SZ,20220831,20220630,-0.1702,-0.1702,1.2936,1.2936,1.7187,0.0861,0.0918,7045963.09,-90772082.9,38429867.29,1.0801,0.7507,0.7178,1.4348,0.4784,0.6694,0.2377,-94912074.33,-79700532.73,4999896.75,15533901.6,167726123.82,807980102.57,32510699.71,459021628.91,220616640.26,1231364330.03,97122216.62,263536247.57,1851082632.93,87541911.65,-0.1702,2.8093,-0.0526,0.1779,-0.0279,-0.162,0.0316,0.3409,-13.1549,6.038,93.962,19.5221,-13.1549,3.09,15.281,1.1511,-1.2941,114.9124,-13.8785,-12.5224,-5.9501,-6.25,-6.4508,-2.9762,-3.1266,-4.3084,-11.9002,-5.9524,48.2808,1.9335,1.9031,48.6675,51.3325,45.7489,24.7975,74.6694,93.3272,6.6728,-0.0213,0.9335,1.0636,3.0112,0.9476,2.6826,5.5815,-0.0199,238.1643,-6.2532,-3.1266,1094551331.7,-13.8461,3.8544,114.5613,-2.3397,-2.5836,-1.1944,-7.5261,-359.4512,-359.4512,31.2418,-1903.648,-324.6487,-366.9843,-794.73,30.6621,-393.0292,-3.4837,1.0261,-3.4854,-26.7204,-26.7204,-33.841,26.8811,-8.8882
002708.SZ,20220831,20220630,-0.1702,-0.1702,1.2936,1.2936,1.7187,0.0861,0.0918,7045963.09,-90772082.9,38429867.29,1.0801,0.7507,0.7178,1.4348,0.4784,0.6694,0.2377,-94912074.33,-79700532.73,4999896.75,15533901.6,167726123.82,807980102.57,32510699.71,459021628.91,220616640.26,1231364330.03,97122216.62,263536247.57,1851082632.93,87541911.65,-0.1702,2.8093,-0.0526,0.1779,-0.0279,-0.162,0.0316,0.3409,-13.1549,6.038,93.962,19.5221,-13.1549,3.09,15.281,1.1511,-1.2941,114.9124,-13.8785,-12.5224,-5.9501,-6.25,-6.4508,-2.9762,-3.1266,-4.3084,-11.9002,-5.9524,48.2808,1.9335,1.9031,48.6675,51.3325,45.7489,24.7975,74.6694,93.3272,6.6728,-0.0213,0.9335,1.0636,3.0112,0.9476,2.6826,5.5815,-0.0199,238.1643,-6.2532,-3.1266,1094551331.7,-13.8461,3.8544,114.5613,-2.3397,-2.5836,-1.1944,-7.5261,-359.4512,-359.4512,31.2418,-1903.648,-324.6487,-366.9843,-794.73,30.6621,-393.0292,-3.4837,1.0261,-3.4854,-26.7204,-26.7204,-33.841,26.8811,-8.8882
