cb_code,cb_name,stk_code,stk_name,theme_score,matched_concepts,trigger_sources,relation_reason,premium_rate,cb_amount,remain_size_yi,call_status,risk_notes,quality_tier,quality_tier_reason
123011.SZ,德尔转债,300473,德尔股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告到期赎回,公告到期赎回；退市日期2024-07-19,A,概念竞价强度0.17%
123134.SZ,卡倍转债,300863,卡倍亿,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2023-03-23,A,概念竞价强度0.17%
123174.SZ,精锻转债,300258,精锻科技,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2025-08-08,A,概念竞价强度0.17%
123187.SZ,超达转债,301186,超达装备,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,30367.3534,2.24,公告不强赎,成交额偏低3.0万,A,概念竞价强度0.17%
123222.SZ,博俊转债,300926,博俊科技,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,3942.5,2.44,公告不强赎,成交额偏低0.4万,A,概念竞价强度0.17%
123230.SZ,金钟转债,301133,金钟股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2026-01-28,A,概念竞价强度0.17%
123238.SZ,卡倍转02,300863,卡倍亿,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2025-01-23,A,概念竞价强度0.17%
123242.SZ,赛龙转债,301131,聚赛龙,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2026-03-13,A,概念竞价强度0.17%
123253.SZ,永贵转债,300351,永贵电器,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,7317.7296,9.8,安全,成交额偏低0.7万,A,概念竞价强度0.17%
125887.SZ,中鼎转债,000887,中鼎股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,安全,退市日期2014-08-11,A,概念竞价强度0.17%
127011.SZ,中鼎转2,000887,中鼎股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2022-03-04,A,概念竞价强度0.17%
127036.SZ,三花转债,002050,三花智控,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2023-08-09,A,概念竞价强度0.17%
127037.SZ,银轮转债,002126,银轮股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,58336.2781,5.06,公告不强赎,成交额偏低5.8万,A,概念竞价强度0.17%
128011.SZ,汽模转债,002510,天汽模,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,安全,退市日期2017-08-17,A,概念竞价强度0.17%
128023.SZ,亚太转债,002284,亚太股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告到期赎回,公告到期赎回；退市日期2023-12-05,A,概念竞价强度0.17%
128056.SZ,今飞转债,002863,今飞凯达,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告到期赎回,公告到期赎回；退市日期2025-03-03,A,概念竞价强度0.17%
128090.SZ,汽模转2,002510,天汽模,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2024-12-27,A,概念竞价强度0.17%
110058.SH,永鼎转债,600105,永鼎股份,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2024-12-20,A,概念竞价强度0.17%
110418.SH,江淮转债,600418,江淮汽车,117.7903,华为汽车,002273,命中华为汽车,,,0.0,安全,退市日期2006-07-18,A,概念竞价强度0.17%
111008.SH,沿浦转债,605128,上海沿浦,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2025-04-03,A,概念竞价强度0.17%
111011.SH,冠盛转债,605088,冠盛股份,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2025-07-29,A,概念竞价强度0.17%
113009.SH,广汽转债,601238,广汽集团,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告到期赎回,公告到期赎回；退市日期2022-01-24,A,概念竞价强度0.17%
113016.SH,小康转债,601127,赛力斯,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2023-06-26,A,概念竞价强度0.17%
113040.SH,星宇转债,601799,星宇股份,117.7903,华为汽车,002273,命中华为汽车,,,0.0,安全,退市日期2021-08-03,A,概念竞价强度0.17%
113061.SH,拓普转债,601689,拓普集团,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2025-03-14,A,概念竞价强度0.17%
113537.SH,文灿转债,603348,文灿股份,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2024-12-18,A,概念竞价强度0.17%
113550.SH,常汽转债,603035,常熟汽饰,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2022-04-19,A,概念竞价强度0.17%
113552.SH,克来转债,603960,克来机电,117.7903,华为汽车,002273,命中华为汽车,,,0.0,安全,退市日期2020-08-07,A,概念竞价强度0.17%
113577.SH,春秋转债,603890,春秋电子,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2025-11-07,A,概念竞价强度0.17%
113667.SH,春23转债,603890,春秋电子,117.7903,华为汽车,002273,命中华为汽车,,127084.4897,5.7,公告不强赎,成交额偏低12.7万,A,概念竞价强度0.17%
113692.SH,保隆转债,603197,保隆科技,117.7903,华为汽车,002273,命中华为汽车,,7995.8698,13.9,安全,成交额偏低0.8万；剩余规模13.90亿,A,概念竞价强度0.17%
118028.SH,会通转债,688219,会通股份,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2025-07-25,A,概念竞价强度0.17%
118040.SH,宏微转债,688711,宏微科技,117.7903,华为汽车,002273,命中华为汽车,,121769.4994,4.29,安全,成交额偏低12.2万,A,概念竞价强度0.17%
123013.SZ,横河转债,300539,横河精密,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告到期赎回,公告到期赎回；退市日期2024-07-29,A,概念竞价强度0.17%
123022.SZ,长信转债,300088,长信科技,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告到期赎回,公告到期赎回；退市日期2025-03-19,A,概念竞价强度0.17%
123038.SZ,联得转债,300545,联得装备,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2025-08-20,A,概念竞价强度0.17%
123075.SZ,贝斯转债,300580,贝斯特,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2023-08-07,A,概念竞价强度0.17%
123165.SZ,回天转债,300041,回天新材,117.7903,华为汽车,002273,命中华为汽车,,9704.5538,8.5,安全,成交额偏低1.0万,A,概念竞价强度0.17%
123200.SZ,海泰转债,301022,海泰科,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2025-10-16,A,概念竞价强度0.17%
123201.SZ,纽泰转债,301229,纽泰格,117.7903,华为汽车,002273,命中华为汽车,,,0.0,公告实施强赎,强赎中；退市日期2025-11-14,A,概念竞价强度0.17%
