ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,end_type,basic_eps,diluted_eps,total_revenue,revenue,int_income,prem_earned,comm_income,n_commis_income,n_oth_income,n_oth_b_income,prem_income,out_prem,une_prem_reser,reins_income,n_sec_tb_income,n_sec_uw_income,n_asset_mg_income,oth_b_income,fv_value_chg_gain,invest_income,ass_invest_income,forex_gain,total_cogs,oper_cost,int_exp,comm_exp,biz_tax_surchg,sell_exp,admin_exp,fin_exp,assets_impair_loss,prem_refund,compens_payout,reser_insur_liab,div_payt,reins_exp,oper_exp,compens_payout_refu,insur_reser_refu,reins_cost_refund,other_bus_cost,operate_profit,non_oper_income,non_oper_exp,nca_disploss,total_profit,income_tax,n_income,n_income_attr_p,minority_gain,oth_compr_income,t_compr_income,compr_inc_attr_p,compr_inc_attr_m_s,ebit,ebitda,insurance_exp,undist_profit,distable_profit,rd_exp,fin_exp_int_exp,fin_exp_int_inc,transfer_surplus_rese,transfer_housing_imprest,transfer_oth,adj_lossgain,withdra_legal_surplus,withdra_legal_pubfund,withdra_biz_devfund,withdra_rese_fund,withdra_oth_ersu,workers_welfare,distr_profit_shrhder,prfshare_payable_dvd,comshare_payable_dvd,capit_comstock_div,continued_net_profit,update_flag
002708.SZ,20240430,20240430,20231231,1,1,4,-0.2317,-0.2317,1823074911.24,1823074911.24,,,,,,,,,,,,,,,,-1558814.43,,,2013535573.2,1648112240.95,,,13548294.68,53905472.72,132157809.69,28511135.39,-36341649.37,,,,,,,,,,,-151922425.88,13616295.21,1849766.33,,-140155897.0,-1544094.01,-138611802.99,-116939927.58,-21671875.41,214214.37,-138397588.62,-116725713.21,-21671875.41,-145831417.49,47458047.95,,,,93956546.2,29846283.4,1197483.84,,,,,,,,,,,,,,,-138611802.99,0
002708.SZ,20231031,20231031,20230930,1,1,3,-0.1277,-0.1277,1300062894.2,1300062894.2,,,,,,,,,,,,,,,,-214123.27,,,1426227240.98,1177479149.97,,,10600095.8,36404110.61,94475108.74,22435794.96,-12607744.64,,,,,,,,,,,-92435638.4,16452026.2,421471.68,,-76405083.88,3262801.43,-79667885.31,-62812437.32,-16855447.99,364443.3,-79303442.01,-62447994.02,-16855447.99,-81375586.39,,,,,68102773.0,18109116.89,505952.7,,,,,,,,,,,,,,,-79667885.31,1
002708.SZ,20230830,20230830,20230630,1,1,2,-0.0788,-0.0788,796650962.07,796650962.07,,,,,,,,,,,,,,,,-663592.87,,,885622848.9,719011485.06,,,7188925.25,23502726.2,64278706.15,12738119.82,-10681452.1,,,,,,,,,,,-60817940.25,13083011.29,219764.27,,-47954693.23,1815405.6,-49770098.83,-38769912.73,-11000186.1,455496.82,-49314602.01,-38314415.91,-11000186.1,-71754508.22,23931847.38,,,,44263226.43,14617904.5,456032.44,,,,,,,,,,,,,,,-49770098.83,1
002708.SZ,20230830,20230830,20230630,1,1,2,-0.0788,-0.0788,796650962.07,796650962.07,,,,,,,,,,,,,,,,-663592.87,,,885622848.9,719011485.06,,,7188925.25,23502726.2,64278706.15,12738119.82,-10681452.1,,,,,,,,,,,-60817940.25,13083011.29,219764.27,,-47954693.23,1815405.6,-49770098.83,-38769912.73,-11000186.1,455496.82,-49314602.01,-38314415.91,-11000186.1,-71754508.22,23931847.38,,,,44263226.43,14617904.5,456032.44,,,,,,,,,,,,,,,-49770098.83,0
002708.SZ,20230429,20230429,20230331,1,1,1,-0.02,-0.02,353313509.92,353313509.92,,,,,,,,,,,,,,,,-163998.02,,,399334646.11,327453324.76,,,3410166.59,8872603.8,30930247.45,6887872.53,,,,,,,,,,,,-19306314.78,12611784.8,105608.97,,-6800138.95,8142995.12,-14943134.07,-8732333.83,-6210800.24,-11177.29,-14954311.36,-8743511.12,-6210800.24,-36392346.19,,,,,21265605.39,6087759.98,216892.66,,,,,,,,,,,,,,,-14943134.07,1
002708.SZ,20230329,20230329,20221231,1,1,4,-0.476,-0.476,1487854534.55,1487854534.55,,,,,,,,,,,,,,,,-966084.69,,,1768602589.59,1447763063.58,,,10448677.69,47334759.93,130540844.42,14599159.79,-35993936.48,,,,,,,,,,,-268375349.06,1857955.67,469541.98,,-266986935.37,-17921144.53,-249065790.84,-234207336.98,-14858453.86,-917416.08,-249983206.92,-235124753.06,-14858453.86,-254488851.48,-78098170.69,,,,79188538.62,18949807.05,1105078.36,,,,,,,,,,,,,,,-249065790.84,0
002708.SZ,20221031,20221031,20220930,1,1,3,-0.2936,-0.2936,1049918756.74,1049918756.74,,,,,,,,,,,,,,,,-4796.73,,,1216019119.9,1003065196.76,,,7269700.06,34658089.7,110494405.83,9778284.85,-10757139.96,,,,,,,,,,,-155742014.09,1379076.62,444084.3,,-154807021.77,-5277587.44,-149529434.33,-144461623.17,-5067811.16,-718414.38,-150247848.71,-145180037.55,-5067811.16,-137217405.49,,,,,43290271.33,13086112.66,866366.43,,,,,,,,,,,,,,,-149529434.33,1
002708.SZ,20220831,20220831,20220630,1,1,2,-0.1702,-0.1702,636463443.75,636463443.75,,,,,,,,,,,,,,,,-258306.91,,,731375518.08,598033576.46,,,4728279.21,19666894.68,68014556.83,7326147.11,-8236344.06,,,,,,,,,,,-88331812.16,538129.39,331453.11,,-88125135.88,-4399016.07,-83726119.81,-83726119.81,,579916.22,-83146203.59,-83146203.59,,,,,,,29243389.02,9030662.27,606059.12,,,,,,,,,,,,,,,-83726119.81,0
002708.SZ,20220831,20220831,20220630,1,1,2,-0.1702,-0.1702,636463443.75,636463443.75,,,,,,,,,,,,,,,,-258306.91,,,731375518.08,598033576.46,,,4728279.21,19666894.68,68014556.83,7326147.11,-8236344.06,,,,,,,,,,,-88331812.16,538129.39,331453.11,,-88125135.88,-4399016.07,-83726119.81,-83726119.81,,579916.22,-83146203.59,-83146203.59,,-82378393.33,2322036.15,,,,29243389.02,9030662.27,606059.12,,,,,,,,,,,,,,,-83726119.81,1
002708.SZ,20220430,20220430,20220331,1,1,1,-0.1044,-0.1044,354547929.5,354547929.5,,,,,,,,,,,,,,,,-353693.61,,,408409475.97,340804123.26,,,2392777.81,8800677.52,35962678.36,5430216.7,,,,,,,,,,,,-51023783.71,711486.27,212892.09,,-50525189.53,823908.45,-51349097.98,-51349097.98,,-59163.34,-51408261.32,-51408261.32,,,,,,,15833910.39,7000669.22,4075902.94,,,,,,,,,,,,,,,-51349097.98,0
002708.SZ,20220430,20220430,20220331,1,1,1,-0.1044,-0.1044,354547929.5,354547929.5,,,,,,,,,,,,,,,,-353693.61,,,408409475.97,340804123.26,,,2392777.81,8800677.52,35962678.36,5430216.7,,,,,,,,,,,,-51023783.71,711486.27,212892.09,,-50525189.53,823908.45,-51349097.98,-51349097.98,,-59163.34,-51408261.32,-51408261.32,,-46139486.22,,,,,15833910.39,7000669.22,4075902.94,,,,,,,,,,,,,,,-51349097.98,1
002708.SZ,20220430,20220430,20211231,1,1,4,-0.1676,-0.1676,1622342222.59,1622342222.59,,,,,,,,,,,,,,,,-1332679.42,,,1749484115.06,1404225562.45,,,14897963.95,45500864.57,181033588.47,16200042.13,-19941077.45,,,,,,,,,,,-111243548.24,31460722.65,1145665.24,,-80928490.83,309585.36,-81238076.19,-81238076.19,,1177866.51,-80060209.68,-80060209.68,,-97320852.24,79019464.98,,,,62897783.59,11677902.44,989154.27,,,,,,,,,,,,,,,-81238076.19,1
002708.SZ,20220430,20220430,20211231,1,1,4,-0.1676,-0.1676,1622342222.59,1622342222.59,,,,,,,,,,,,,,,,-1332679.42,,,1749484115.06,1404225562.45,,,14897963.95,45500864.57,181033588.47,16200042.13,-19941077.45,,,,,,,,,,,-111243548.24,31460722.65,1145665.24,,-80928490.83,309585.36,-81238076.19,-81238076.19,,1177866.51,-80060209.68,-80060209.68,,-97320852.24,79019464.98,,,,62897783.59,11677902.44,989154.27,,,,,,,,,,,,,,,-81238076.19,0
002708.SZ,20211025,20211025,20210930,1,1,3,0.0566,0.0566,1198271099.9,1198271099.9,,,,,,,,,,,,,,,,-50650.83,,,1235131471.95,988822786.91,,,10708491.27,35650884.14,135711952.73,10602390.2,-6167821.25,,,,,,,,,,,-26949598.79,63832442.45,491378.15,,36391465.51,9153601.99,27237863.52,27237863.52,,-86083.97,27151779.55,27151779.55,,-11028945.69,,,,,46674953.29,8303762.2,734386.26,,,,,,,,,,,,,,,27237863.52,1
002708.SZ,20210828,20210828,20210630,1,1,2,0.0656,0.0656,868540915.19,868540915.19,,,,,,,,,,,,,,,,-37362.5,,,879559783.72,715495952.7,,,7257735.07,17451814.53,92439935.66,6785177.52,-6803990.33,,,,,,,,,,,-4408549.44,45413291.56,1776761.62,,39227980.5,7868036.47,31359944.03,31359944.03,,968207.35,32328151.38,32328151.38,,-3104261.29,86221650.36,,,,30696859.72,5812679.24,600083.38,,,,,,,,,,,,,,,31359944.03,1
002708.SZ,20210430,20210430,20210331,1,1,1,0.0457,0.0457,442422587.7,442422587.7,,,,,,,,,,,,,,,,,,,425738275.07,347033637.07,,,3433736.07,10072492.98,41500722.97,3935920.46,-3452579.45,,,,,,,,,,,17960390.85,13806362.06,56633.87,,31710119.04,10007620.87,21702498.17,21702498.17,,67385.31,21769883.48,21769883.48,,26970710.76,,,,,15522484.92,1590682.4,344070.8,,,,,,,,,,,,,,,21702498.17,1
002708.SZ,20210410,20210410,20201231,1,1,4,0.1074,0.1074,1434256333.89,1434256333.89,,,,,,,,,,,,,,,,-68898.6,,,1421700437.56,1166148576.93,,,11868100.08,36159573.35,117505747.41,15142610.4,-17256255.23,,,,,,,,,,,24367461.29,42512126.08,1058658.16,,65820929.21,15462889.45,50358039.76,50358039.76,,-736658.6,49621381.16,49621381.16,,40856574.44,172869420.86,,,,56054024.45,11714538.93,949078.03,,,,,,,,,,,,,,,50358039.76,0
002708.SZ,20210410,20210410,20201231,1,1,4,0.1074,0.1074,1434256333.89,1434256333.89,,,,,,,,,,,,,,,,-68898.6,,,1421700437.56,1166148576.93,,,11868100.08,36159573.35,117505747.41,15142610.4,-17256255.23,,,,,,,,,,,24367461.29,42512126.08,1058658.16,,65820929.21,15462889.45,50358039.76,50358039.76,,-736658.6,49621381.16,49621381.16,,40856574.44,172869420.86,,,,56054024.45,11714538.93,949078.03,,,,,,,,,,,,,,,50358039.76,1
002708.SZ,20201030,20201030,20200930,1,1,3,0.0827,0.0827,1016322685.85,1016322685.85,,,,,,,,,,,,,,,35000000.0,,,,1009419246.0,816660874.34,,,10098199.02,35487519.6,83268955.84,9172249.28,-10152611.5,,,,,,,,,,,49021149.95,3572384.68,2742421.04,,49851113.59,11064061.52,38787052.07,38787052.07,,-262817.79,38524234.28,38524234.28,,25344148.01,,,,,40440804.32,14584472.98,6970614.72,,,,,,,,,,,,,,,38787052.07,0
002708.SZ,20201030,20201030,20200930,1,1,3,0.0827,0.0827,1016322685.85,1016322685.85,,,,,,,,,,,,,,,35000000.0,,,,1009419246.0,816660874.34,,,10098199.02,35487519.6,83268955.84,9172249.28,-10152611.5,,,,,,,,,,,49021149.95,3572384.68,2742421.04,,49851113.59,11064061.52,38787052.07,38787052.07,,-262817.79,38524234.28,38524234.28,,25344148.01,,,,,40440804.32,14584472.98,6970614.72,,,,,,,,,,,,,,,38787052.07,1
002708.SZ,20200826,20200826,20200630,1,1,2,0.0143,0.0143,637077735.09,637077735.09,,,,,,,,,,,,,,,,,,,632408719.54,519576452.27,,,6743671.14,19391274.53,52705118.96,5316327.28,1102512.36,,,,,,,,,,,9637584.85,1056899.19,260609.01,,10433875.03,3726264.48,6707610.55,6707610.55,,183613.5,6891224.05,6891224.05,,14596308.2,84327666.44,,,,25298835.96,6138168.72,612941.54,,,,,,,,,,,,,,,6707610.55,0
002708.SZ,20200826,20200826,20200630,1,1,2,0.0143,0.0143,637077735.09,637077735.09,,,,,,,,,,,,,,,,,,,632408719.54,519576452.27,,,6743671.14,19391274.53,52705118.96,5316327.28,1102512.36,,,,,,,,,,,9637584.85,1056899.19,260609.01,,10433875.03,3726264.48,6707610.55,6707610.55,,183613.5,6891224.05,6891224.05,,14596308.2,84327666.44,,,,25298835.96,6138168.72,612941.54,,,,,,,,,,,,,,,6707610.55,1
002708.SZ,20200428,20200428,20200331,1,1,1,0.004,0.004,330086892.14,330086892.14,,,,,,,,,,,,,,,,,,,329506037.27,275366773.05,,,4650195.86,8677695.48,24787470.49,3033035.56,-2517972.41,,,,,,,,,,,2880920.13,1083514.8,132018.0,,3832416.93,1959802.91,1872614.02,1872614.02,,181935.39,2054549.41,2054549.41,,5492586.33,,,,,11641522.05,3278266.66,338924.89,,,,,,,,,,,,,,,1872614.02,1
002708.SZ,20200428,20200428,20200331,1,1,1,0.004,0.004,330086892.14,330086892.14,,,,,,,,,,,,,,,,,,,329506037.27,275366773.05,,,4650195.86,8677695.48,24787470.49,3033035.56,-2517972.41,,,,,,,,,,,2880920.13,1083514.8,132018.0,,3832416.93,1959802.91,1872614.02,1872614.02,,181935.39,2054549.41,2054549.41,,7263300.47,,,,,11641522.05,3278266.66,338924.89,,,,,,,,,,,,,,,1872614.02,0
002708.SZ,20200428,20200428,20191231,1,1,4,0.0246,0.0246,1309489076.36,1309489076.36,,,,,,,,,,,,,,,,542576.17,,,1310218698.46,1061399839.86,,,16086438.47,37707075.06,118755531.04,12149732.14,-6345275.87,,,,,,,,,,,11370340.07,2425865.55,1685919.05,,12110286.57,580495.99,11529790.58,11529790.58,,751117.71,12280908.29,12280908.29,,21972101.6,163375927.62,,,,54017642.66,14970783.06,1186389.03,,,,,,,,,,,,,,,11529790.58,1
002708.SZ,20200428,20200428,20191231,1,1,4,0.0246,0.0246,1309489076.36,1309489076.36,,,,,,,,,,,,,,,,542576.17,,,1310218698.46,1061399839.86,,,16086438.47,37707075.06,118755531.04,12149732.14,-6345275.87,,,,,,,,,,,11370340.07,2425865.55,1685919.05,,12110286.57,580495.99,11529790.58,11529790.58,,751117.71,12280908.29,12280908.29,,21972101.6,163375927.62,,,,54017642.66,14970783.06,1186389.03,,,,,,,,,,,,,,,11529790.58,0
